0, success:True adjE: 2, zeroScore:0.5641440575574518, average score:0.5649103979288209 oV:-2.820011404310712 average grad:-0.05058217096078666, step1:-0.005058217096078666 step2:-0.005058217096078666 actualStep:-0.005058217096078666 newV:-2.8250696214067905
1981, success:False adjE: 1, zeroScore:3460.17209692048, average score:34.2570727691133 oV:-2.9429094311922572 average grad:0.003796374147700227, step1:0.0003796374147700228 step2:0.0003796374147700228 actualStep:0.0003796374147700228 newV:-2.9429094311922572
1982, success:False adjE: 2, zeroScore:3460.17209692048, average score:34.63089772016131 oV:-3.416887322749572 average grad:0.03223073113870241, step1:0.003223073113870241 step2:0.003223073113870241 actualStep:0.003223073113870241 newV:-3.4168873227495737
1983, success:False adjE: 1, zeroScore:3460.17209692048, average score:34.6697292056718 oV:-5.828110270747479 average grad:0.012326324001158202, step1:0.0012326324001158202 step2:0.0012326324001158202 actualStep:0.0012326324001158202 newV:-5.828110270747478
1986, success:False adjE: 1, zeroScore:3460.1720967911706, average score:34.639926756874054 oV:-1.8195157178346593 average grad:0.026661165425837553, step1:0.0026661165425837553 step2:0.0026661165425837553 actualStep:0.0026661165425837553 newV:-1.8195157178346593
1990, success:False adjE: 2, zeroScore:3460.1720967911706, average score:34.286380026097916 oV:-2.1957327181429216 average grad:0.06823604979105775, step1:0.006823604979105777 step2:0.006823604979105777 actualStep:0.006823604979105777 newV:-2.1957327181429216
1993, success:False adjE: 1, zeroScore:3460.1720967911706, average score:34.60248005648787 oV:5.863888760624954 average grad:0.007756403729856452, step1:0.0007756403729856452 step2:0.0007756403729856452 actualStep:0.0007756403729856452 newV:5.863888760624954
1994, success:False adjE: 2, zeroScore:3460.1720967911706, average score:34.62474757954565 oV:-4.196433484768917 average grad:-0.04882476725577503, step1:-0.004882476725577504 step2:-0.004882476725577504 actualStep:-0.004882476725577504 newV:-4.196433484768917
1995, success:False adjE: 1, zeroScore:3460.1720967911706, average score:34.639926756874054 oV:-1.8195157178346593 average grad:0.026661165425837553, step1:0.0026661165425837553 step2:0.0026661165425837553 actualStep:0.0026661165425837553 newV:-1.8195157178346593
1996, success:False adjE: 2, zeroScore:3460.1720967911706, average score:33.88766173057902 oV:-2.4498498907595 average grad:-0.1261390821836816, step1:-0.01261390821836816 step2:-0.01261390821836816 actualStep:-0.01261390821836816 newV:-2.4498498907594994
1997, success:False adjE: 2, zeroScore:3460.1720967911706, average score:33.77330004121798 oV:-5.101680936043863 average grad:0.14634115755506677, step1:0.014634115755506678 step2:0.014634115755506678 actualStep:0.014634115755506678 newV:-5.101680936043863
2000, success:False adjE: 1, zeroScore:3460.1720967911706, average score:34.60248005648787 oV:5.863888760624954 average grad:0.007756403729856452, step1:0.0007756403729856452 step2:0.0007756403729856452 actualStep:0.0007756403729856452 newV:5.863888760624954
2001, success:False adjE: 1, zeroScore:3460.1720967911706, average score:34.60248005648787 oV:5.863888760624954 average grad:0.007756403729856452, step1:0.0007756403729856452 step2:0.0007756403729856452 actualStep:0.0007756403729856452 newV:5.863888760624954
2002, success:False adjE: 1, zeroScore:3460.1720967911706, average score:34.67932959018882 oV:5.804565589585286 average grad:0.011775360634187325, step1:0.0011775360634187324 step2:0.0011775360634187324 actualStep:0.0011775360634187324 newV:5.804565589585286
2003, success:False adjE: 2, zeroScore:3460.1720967911706, average score:34.64748603585665 oV:-3.1044993954603894 average grad:-0.014760278308197898, step1:-0.00147602783081979 step2:-0.00147602783081979 actualStep:-0.00147602783081979 newV:-3.1044993954603903
2005, success:False adjE: 2, zeroScore:3460.1720967911706, average score:33.88766173056504 oV:0.5983636170623405 average grad:-0.1261390821836467, step1:-0.01261390821836467 step2:-0.01261390821836467 actualStep:-0.01261390821836467 newV:0.5983636170623405
2006, success:False adjE: 2, zeroScore:3460.1720967911706, average score:34.286380026097916 oV:-2.1957327181429216 average grad:0.06823604979105775, step1:0.006823604979105777 step2:0.006823604979105777 actualStep:0.006823604979105777 newV:-2.1957327181429216
2007, success:False adjE: 2, zeroScore:3460.1720967911706, average score:34.630897718868 oV:-0.09572186503152336 average grad:0.03223073113952965, step1:0.003223073113952965 step2:0.003223073113952965 actualStep:0.003223073113952965 newV:-0.09572186503152336
2009, success:False adjE: 1, zeroScore:3460.1720967911706, average score:34.55724601707539 oV:2.684407893018509 average grad:0.03808400698270966, step1:0.0038084006982709658 step2:0.0038084006982709658 actualStep:0.0038084006982709658 newV:5.255421705877708
2011, success:False adjE: 2, zeroScore:3460.1720967911706, average score:34.23867219379038 oV:2.8594233875015167 average grad:-0.052131830325748696, step1:-0.0052131830325748705 step2:-0.0052131830325748705 actualStep:-0.0052131830325748705 newV:2.8594233875015167
2012, success:False adjE: 1, zeroScore:3460.1720967911706, average score:34.6697292056718 oV:-5.828110270747478 average grad:0.012326324001241529, step1:0.001232632400124153 step2:0.001232632400124153 actualStep:0.001232632400124153 newV:-5.828110270747478
2013, success:False adjE: 2, zeroScore:3460.1720967911706, average score:34.62474757954371 oV:-6.9988182625573625 average grad:-0.04882476725580008, step1:-0.004882476725580009 step2:-0.004882476725580009 actualStep:-0.004882476725580009 newV:-6.9988182625573625
2014, success:False adjE: 1, zeroScore:3460.1720967911706, average score:34.63089771886748 oV:-2.700545672300438 average grad:0.03223073113952991, step1:0.003223073113952991 step2:0.003223073113952991 actualStep:0.003223073113952991 newV:-2.7005456723004375
2015, success:False adjE: 2, zeroScore:3460.1720967911706, average score:34.62474757954371 oV:2.627097095045709 average grad:-0.04882476725580008, step1:-0.004882476725580009 step2:-0.004882476725580009 actualStep:-0.004882476725580009 newV:2.627097095045709
2016, success:False adjE: 1, zeroScore:3460.1720967911706, average score:34.47416696218049 oV:-1.0786913145571244 average grad:-0.050484390890736405, step1:-0.005048439089073641 step2:-0.005048439089073641 actualStep:-0.005048439089073641 newV:-1.0786913145571244
2017, success:False adjE: 2, zeroScore:3460.1720967911706, average score:33.77330004121798 oV:-5.101680936043863 average grad:0.14634115755506677, step1:0.014634115755506678 step2:0.014634115755506678 actualStep:0.014634115755506678 newV:-5.101680936043863
2018, success:False adjE: 2, zeroScore:3460.1720967911706, average score:34.62474757954565 oV:-4.196433484768917 average grad:-0.04882476725577503, step1:-0.004882476725577504 step2:-0.004882476725577504 actualStep:-0.004882476725577504 newV:-4.196433484768917
2019, success:False adjE: 2, zeroScore:3460.1720967911706, average score:33.88766173057902 oV:-2.4498498907594994 average grad:-0.1261390821836816, step1:-0.01261390821836816 step2:-0.01261390821836816 actualStep:-0.01261390821836816 newV:-2.4498498907594994
2021, success:False adjE: 1, zeroScore:3460.1720967911706, average score:34.600444714732895 oV:-2.5281805647580935 average grad:0.012539375899668168, step1:0.0012539375899668168 step2:0.0012539375899668168 actualStep:0.0012539375899668168 newV:-2.5281805647580935
2022, success:False adjE: 2, zeroScore:3460.1720967911706, average score:34.286380026097916 oV:-2.1957327181429216 average grad:0.06823604979105775, step1:0.006823604979105777 step2:0.006823604979105777 actualStep:0.006823604979105777 newV:-2.1957327181429216
2023, success:False adjE: 2, zeroScore:3460.1720967911706, average score:34.639926756873905 oV:-5.588402882853702 average grad:0.026661165425838244, step1:0.0026661165425838243 step2:0.0026661165425838243 actualStep:0.0026661165425838243 newV:-5.588402882853702
2024, success:False adjE: 1, zeroScore:3460.1720967911706, average score:34.55724601707539 oV:5.255421705877708 average grad:0.03808400698270966, step1:0.0038084006982709658 step2:0.0038084006982709658 actualStep:0.0038084006982709658 newV:5.255421705877708
2026, success:False adjE: 2, zeroScore:3460.1720967911706, average score:526.3426592714094 oV:1.9714431179264942 average grad:-3.3647039536932293, step1:-0.33647039536932294 step2:-0.33647039536932294 actualStep:-0.33647039536932294 newV:1.9714431179264942
2028, success:False adjE: 2, zeroScore:3460.1720967911706, average score:33.77330004121798 oV:-5.101680936043863 average grad:0.14634115755506677, step1:0.014634115755506678 step2:0.014634115755506678 actualStep:0.014634115755506678 newV:-5.101680936043863
2029, success:False adjE: 1, zeroScore:3460.1720967911706, average score:34.45814157281087 oV:4.745425095222117 average grad:0.0639380415176247, step1:0.006393804151762471 step2:0.006393804151762471 actualStep:0.006393804151762471 newV:4.745425095222117
2031, success:False adjE: 2, zeroScore:3460.1720967911706, average score:34.286380026097916 oV:-2.1957327181429216 average grad:0.06823604979105775, step1:0.006823604979105777 step2:0.006823604979105777 actualStep:0.006823604979105777 newV:-2.1957327181429216
2032, success:False adjE: 1, zeroScore:3460.1720967911706, average score:34.238672193790414 oV:6.674969606667927 average grad:-0.05213183032574863, step1:-0.0052131830325748635 step2:-0.0052131830325748635 actualStep:-0.0052131830325748635 newV:6.674969606667927
2033, success:False adjE: 2, zeroScore:3460.1720967911706, average score:526.3426592714395 oV:1.4906923659898048 average grad:-3.3647039536928562, step1:-0.33647039536928564 step2:-0.33647039536928564 actualStep:-0.33647039536928564 newV:1.4906923659898048
2034, success:False adjE: 1, zeroScore:3460.1720967911706, average score:34.25707276782016 oV:-2.9429094311922572 average grad:0.003796374147464935, step1:0.00037963741474649355 step2:0.00037963741474649355 actualStep:0.00037963741474649355 newV:-2.9429094311922572
2035, success:False adjE: 2, zeroScore:3460.1720967911706, average score:34.28638002609816 oV:3.847503352332775 average grad:0.06823604979105624, step1:0.006823604979105625 step2:0.006823604979105625 actualStep:0.006823604979105625 newV:3.8475033523327693
2036, success:False adjE: 2, zeroScore:3460.1720968496998, average score:-421.65054577585494 oV:2.371310054121723 average grad:3.58273600571155, step1:0.35827360057115504 step2:0.35827360057115504 actualStep:0.35827360057115504 newV:2.3713100541217234
2038, success:False adjE: 2, zeroScore:3460.1720968496998, average score:34.238672194378026 oV:-4.998152469487541 average grad:-0.05213183032469087, step1:-0.005213183032469088 step2:-0.005213183032469088 actualStep:-0.005213183032469088 newV:-4.998152469487541
2040, success:False adjE: 2, zeroScore:3460.1720968496998, average score:33.773300041827376 oV:5.330980006486049 average grad:0.146341157552852, step1:0.014634115755285204 step2:0.014634115755285204 actualStep:0.014634115755285204 newV:5.330980006486049
2041, success:False adjE: 1, zeroScore:3460.1720968496998, average score:34.42142632761338 oV:-5.629114902650535 average grad:0.015941627575108704, step1:0.0015941627575108705 step2:0.0015941627575108705 actualStep:0.0015941627575108705 newV:-5.629114902650535
2045, success:False adjE: 1, zeroScore:3460.1720968496998, average score:34.60241831025343 oV:-3.185995275160389 average grad:0.008017164075913585, step1:0.0008017164075913585 step2:0.0008017164075913585 actualStep:0.0008017164075913585 newV:-3.1859952751603924
2046, success:False adjE: 1, zeroScore:3460.172096374659, average score:34.60242652718199 oV:-3.8137989307831566 average grad:0.007983759479022901, step1:0.0007983759479022902 step2:0.0007983759479022902 actualStep:0.0007983759479022902 newV:-3.8137989307831637
2047, success:False adjE: 1, zeroScore:3460.172095421855, average score:34.767376934743446 oV:6.1675243244236375 average grad:0.004185378521573025, step1:0.00041853785215730253 step2:0.00041853785215730253 actualStep:0.00041853785215730253 newV:6.167524324423638
2049, success:False adjE: 2, zeroScore:3460.1720955484416, average score:34.28638001361968 oV:3.8475033523327693 average grad:0.0682360498119734, step1:0.006823604981197341 step2:0.006823604981197341 actualStep:0.006823604981197341 newV:3.847503352332764
2050, success:False adjE: 2, zeroScore:3460.1720955443584, average score:33.887661717826774 oV:1.2862173687553125 average grad:-0.12613908223329937, step1:-0.012613908223329938 step2:-0.012613908223329938 actualStep:-0.012613908223329938 newV:1.2862173687553131
2053, success:False adjE: 2, zeroScore:3460.1720955443584, average score:526.3426558745593 oV:1.9714431179264942 average grad:-3.364703930531416, step1:-0.3364703930531416 step2:-0.3364703930531416 actualStep:-0.3364703930531416 newV:1.9714431179264942
2054, success:False adjE: 2, zeroScore:3460.1720955443584, average score:33.88766171782373 oV:-2.938556378837461 average grad:-0.1261390822333138, step1:-0.01261390822333138 step2:-0.01261390822333138 actualStep:-0.01261390822333138 newV:-2.938556378837461
2055, success:False adjE: 2, zeroScore:3460.1720955443584, average score:34.28638001357915 oV:-2.1957327181429216 average grad:0.06823604981204084, step1:0.006823604981204086 step2:0.006823604981204086 actualStep:0.006823604981204086 newV:-2.1957327181429216
2056, success:False adjE: 2, zeroScore:3460.1720955443584, average score:33.88766171782678 oV:1.2862173687553131 average grad:-0.12613908223329937, step1:-0.012613908223329938 step2:-0.012613908223329938 actualStep:-0.012613908223329938 newV:1.2862173687553131
2057, success:False adjE: 1, zeroScore:3460.1720955443584, average score:34.600641152887654 oV:-5.89995488389011 average grad:0.012218260736952985, step1:0.0012218260736952984 step2:0.0012218260736952984 actualStep:0.0012218260736952984 newV:-5.899954883890109
2058, success:False adjE: 2, zeroScore:3460.172095425938, average score:33.7733000272557 oV:-5.101680936043863 average grad:0.14634115760958064, step1:0.014634115760958065 step2:0.014634115760958065 actualStep:0.014634115760958065 newV:-5.101680936043863
2059, success:False adjE: 2, zeroScore:3460.172095425938, average score:34.28638001239008 oV:-0.9796835552001378 average grad:0.06823604981403474, step1:0.006823604981403473 step2:0.006823604981403473 actualStep:0.006823604981403473 newV:-0.9796835552001371
2060, success:False adjE: 1, zeroScore:3460.172095425938, average score:34.598832600259925 oV:-4.830898905330583 average grad:0.01478215698636248, step1:0.001478215698636248 step2:0.001478215698636248 actualStep:0.001478215698636248 newV:-4.830898905330583
2061, success:False adjE: 1, zeroScore:3460.172095425938, average score:9.688167894587275 oV:-6.402967430680745 average grad:-0.8263383269175512, step1:-0.08263383269175512 step2:-0.08263383269175512 actualStep:-0.08263383269175512 newV:-6.402967430680745
2062, success:False adjE: 2, zeroScore:3460.172095425938, average score:34.68564581142332 oV:7.38291387963497 average grad:-0.03975429410946052, step1:-0.003975429410946053 step2:-0.003975429410946053 actualStep:-0.003975429410946053 newV:7.38291387963497
2063, success:False adjE: 2, zeroScore:3460.172095425938, average score:33.773300027269286 oV:-1.965666273434201 average grad:0.14634115760942487, step1:0.014634115760942487 step2:0.014634115760942487 actualStep:0.014634115760942487 newV:-1.9656662734342012
2065, success:False adjE: 2, zeroScore:3460.172095425938, average score:34.639926743217295 oV:-0.11663499790237875 average grad:0.026661165432370584, step1:0.0026661165432370587 step2:0.0026661165432370587 actualStep:0.0026661165432370587 newV:-0.11663499790237875
2066, success:False adjE: 1, zeroScore:3460.172095425938, average score:34.600641152887654 oV:-5.899954883890109 average grad:0.012218260737025458, step1:0.0012218260737025459 step2:0.0012218260737025459 actualStep:0.0012218260737025459 newV:-5.899954883890109
2067, success:False adjE: 2, zeroScore:3460.172095425938, average score:526.3426555489094 oV:-1.0914702165145327 average grad:-3.364703928310595, step1:-0.3364703928310595 step2:-0.3364703928310595 actualStep:-0.3364703928310595 newV:-1.0914702165145327
2068, success:False adjE: 1, zeroScore:3460.172095425938, average score:526.3426555597199 oV:2.684407893018509 average grad:-3.3647039283891527, step1:-0.3364703928389153 step2:-0.3364703928389153 actualStep:-0.3364703928389153 newV:3.434309935773378
2069, success:False adjE: 1, zeroScore:3460.172095425938, average score:34.76737693351836 oV:6.167524324423638 average grad:0.004185378521579964, step1:0.0004185378521579965 step2:0.0004185378521579965 actualStep:0.0004185378521579965 newV:6.167524324423638
2070, success:False adjE: 2, zeroScore:3460.172095425938, average score:34.6308977052071 oV:2.2116607297518245 average grad:0.03223073114826334, step1:0.003223073114826334 step2:0.003223073114826334 actualStep:0.003223073114826334 newV:2.2116607297518245
2071, success:False adjE: 2, zeroScore:3460.172095425938, average score:34.63089770520736 oV:4.43936819816728 average grad:0.03223073114826634, step1:0.0032230731148266347 step2:0.0032230731148266347 actualStep:0.0032230731148266347 newV:4.43936819816728
2074, success:False adjE: 2, zeroScore:3460.172095425938, average score:34.630897705207616 oV:-0.09572186503152336 average grad:0.03223073114826326, step1:0.0032230731148263263 step2:0.0032230731148263263 actualStep:0.0032230731148263263 newV:-0.09572186503152336
2078, success:False adjE: 2, zeroScore:3460.172095425938, average score:34.64748602099627 oV:-3.1044993954603903 average grad:-0.014760278318009698, step1:-0.0014760278318009699 step2:-0.0014760278318009699 actualStep:-0.0014760278318009699 newV:-3.104499395460392
2079, success:False adjE: 1, zeroScore:3460.172095306157, average score:34.60044469988266 oV:-2.5281805647580935 average grad:0.012539375900714696, step1:0.0012539375900714697 step2:0.0012539375900714697 actualStep:0.0012539375900714697 newV:-2.5281805647580935
2080, success:False adjE: 2, zeroScore:3460.172095306157, average score:34.630897704008845 oV:4.43936819816728 average grad:0.032230731149032465, step1:0.003223073114903247 step2:0.003223073114903247 actualStep:0.003223073114903247 newV:4.43936819816728
2083, success:False adjE: 2, zeroScore:3460.172095306157, average score:34.6308977040091 oV:-0.09572186503152336 average grad:0.03223073114902941, step1:0.0032230731149029417 step2:0.0032230731149029417 actualStep:0.0032230731149029417 newV:-0.09572186503152336
2084, success:False adjE: 1, zeroScore:3460.172095306157, average score:34.61109186314478 oV:-7.312175598804268 average grad:0.047958894228680236, step1:0.004795889422868024 step2:0.004795889422868024 actualStep:0.004795889422868024 newV:-7.312175598804268
2087, success:False adjE: 2, zeroScore:3460.172095306157, average score:34.2863800111873 oV:-0.9796835552001371 average grad:0.06823604981605146, step1:0.006823604981605146 step2:0.006823604981605146 actualStep:0.006823604981605146 newV:-0.9796835552001362
2088, success:False adjE: 1, zeroScore:3460.172095306157, average score:34.63089770400858 oV:-2.7005456723004375 average grad:0.032230731149029516, step1:0.003223073114902952 step2:0.003223073114902952 actualStep:0.003223073114902952 newV:-2.7005456723004375
2091, success:False adjE: 1, zeroScore:3460.172095306157, average score:34.5077578439128 oV:6.907723677651116 average grad:-0.04267953488703789, step1:-0.00426795348870379 step2:-0.00426795348870379 actualStep:-0.00426795348870379 newV:6.907723677651116
2092, success:False adjE: 1, zeroScore:3460.172095306157, average score:34.600661093641776 oV:4.70123927345999 average grad:0.012184856140062976, step1:0.0012184856140062977 step2:0.0012184856140062977 actualStep:0.0012184856140062977 newV:4.70123927345999
2095, success:False adjE: 1, zeroScore:3460.172095306157, average score:34.602418294817916 oV:-3.1859952751603924 average grad:0.008017164074983967, step1:0.0008017164074983967 step2:0.0008017164074983967 actualStep:0.0008017164074983967 newV:-3.185995275160396
2096, success:False adjE: 2, zeroScore:3460.1720948311163, average score:34.647486016242325 oV:0.7832254626027606 average grad:-0.014760278322284574, step1:-0.0014760278322284574 step2:-0.0014760278322284574 actualStep:-0.0014760278322284574 newV:0.7832254626027606
2098, success:False adjE: 1, zeroScore:3460.1720948311163, average score:9.688167882837426 oV:-6.402967430680745 average grad:-0.8263383271096986, step1:-0.08263383271096986 step2:-0.08263383271096986 actualStep:-0.08263383271096986 newV:-6.402967430680745
2099, success:False adjE: 2, zeroScore:3460.1720948311163, average score:34.62474755985797 oV:3.3971098697822257 average grad:-0.04882476728921316, step1:-0.004882476728921316 step2:-0.004882476728921316 actualStep:-0.004882476728921316 newV:3.397109869782224
2100, success:False adjE: 1, zeroScore:3460.1720948311163, average score:34.62474755985788 oV:3.813615060531886 average grad:-0.04882476728921326, step1:-0.004882476728921326 step2:-0.004882476728921326 actualStep:-0.004882476728921326 newV:3.813615060531881
2101, success:False adjE: 2, zeroScore:3460.172094703168, average score:33.887661709225306 oV:-2.938556378837461 average grad:-0.12613908226647336, step1:-0.012613908226647338 step2:-0.012613908226647338 actualStep:-0.012613908226647338 newV:-2.938556378837461
2102, success:False adjE: 2, zeroScore:3460.172094703168, average score:34.23867217281656 oV:-0.290307853716432 average grad:-0.0521318303633739, step1:-0.00521318303633739 step2:-0.00521318303633739 actualStep:-0.00521318303633739 newV:-0.29030785371643186
2104, success:False adjE: 2, zeroScore:3460.172094703168, average score:33.77330001986529 oV:-5.101680936043863 average grad:0.14634115763829902, step1:0.014634115763829902 step2:0.014634115763829902 actualStep:0.014634115763829902 newV:-5.101680936043863
2107, success:False adjE: 2, zeroScore:3460.172094703168, average score:33.8876617092292 oV:-2.4498498907594994 average grad:-0.12613908226664772, step1:-0.012613908226664772 step2:-0.012613908226664772 actualStep:-0.012613908226664772 newV:-2.4498498907594994
2108, success:False adjE: 2, zeroScore:3460.172094703168, average score:34.62474755857633 oV:-4.196433484768917 average grad:-0.048824767291419206, step1:-0.004882476729141921 step2:-0.004882476729141921 actualStep:-0.004882476729141921 newV:-4.196433484768917
2109, success:False adjE: 2, zeroScore:3460.172094703168, average score:526.3426535801543 oV:-6.076454755635535 average grad:-3.364703914887322, step1:-0.3364703914887322 step2:-0.3364703914887322 actualStep:-0.3364703914887322 newV:-6.076454755635535
2111, success:False adjE: 2, zeroScore:3460.172094703168, average score:33.773300019878796 oV:-1.9656662734342012 average grad:0.1463411576381447, step1:0.014634115763814471 step2:0.014634115763814471 actualStep:0.014634115763814471 newV:-1.9656662734342012
2112, success:False adjE: 1, zeroScore:3460.172094703168, average score:34.18196120688354 oV:6.737460012251698 average grad:-0.09549541515521971, step1:-0.009549541515521972 step2:-0.009549541515521972 actualStep:-0.009549541515521972 newV:6.737460012251699
2113, success:False adjE: 1, zeroScore:3460.1720947072517, average score:34.600661087652696 oV:4.70123927345999 average grad:0.012184856140423677, step1:0.0012184856140423678 step2:0.0012184856140423678 actualStep:0.0012184856140423678 newV:4.70123927345999
2114, success:False adjE: 2, zeroScore:3460.1720947072517, average score:34.62474755861739 oV:-4.196433484768917 average grad:-0.04882476729134941, step1:-0.004882476729134941 step2:-0.004882476729134941 actualStep:-0.004882476729134941 newV:-4.196433484768917
2115, success:False adjE: 2, zeroScore:3460.1720947072517, average score:34.685645804233985 oV:7.38291387963497 average grad:-0.03975429410601091, step1:-0.003975429410601091 step2:-0.003975429410601091 actualStep:-0.003975429410601091 newV:7.38291387963497
2116, success:False adjE: 1, zeroScore:3460.1720947072517, average score:34.507757837903505 oV:6.907723677651116 average grad:-0.04267953489618912, step1:-0.004267953489618912 step2:-0.004267953489618912 actualStep:-0.004267953489618912 newV:6.907723677651116
2117, success:False adjE: 1, zeroScore:3460.1720947072517, average score:34.60248003564854 oV:5.863888760624954 average grad:0.007756403728444417, step1:0.0007756403728444418 step2:0.0007756403728444418 actualStep:0.0007756403728444418 newV:5.863888760624954
2118, success:False adjE: 2, zeroScore:3460.1720947072517, average score:34.64748601500273 oV:0.7832254626027606 average grad:-0.014760278323174815, step1:-0.0014760278323174816 step2:-0.0014760278323174816 actualStep:-0.0014760278323174816 newV:0.7832254626027606
2119, success:False adjE: 2, zeroScore:3460.1720947072517, average score:33.773300019907346 oV:-5.101680936043863 average grad:0.14634115763813613, step1:0.014634115763813614 step2:0.014634115763813614 actualStep:0.014634115763813614 newV:-5.101680936043863
2120, success:False adjE: 1, zeroScore:3460.1720947072517, average score:34.76737692633125 oV:6.167524324423638 average grad:0.004185378520351039, step1:0.000418537852035104 step2:0.000418537852035104 actualStep:0.000418537852035104 newV:6.167524324423638
2122, success:False adjE: 1, zeroScore:3460.1720947072517, average score:16.4512326156517 oV:1.0681891187321324 average grad:-0.6908914556686088, step1:-0.06908914556686088 step2:-0.06908914556686088 actualStep:-0.06908914556686088 newV:1.0681891187321324
2123, success:False adjE: 2, zeroScore:3460.1720947072517, average score:34.64748601500273 oV:0.7832254626027606 average grad:-0.014760278323174815, step1:-0.0014760278323174816 step2:-0.0014760278323174816 actualStep:-0.0014760278323174816 newV:0.7832254626027606
2124, success:False adjE: 1, zeroScore:3460.1720947072517, average score:34.611091857155564 oV:-7.312175598804268 average grad:0.04795889422786895, step1:0.004795889422786895 step2:0.004795889422786895 actualStep:0.004795889422786895 newV:-7.312175598804268
2125, success:False adjE: 2, zeroScore:3460.1720947072517, average score:34.62474755861739 oV:-4.196433484768917 average grad:-0.04882476729134941, step1:-0.004882476729134941 step2:-0.004882476729134941 actualStep:-0.004882476729134941 newV:-4.196433484768917
2127, success:False adjE: 2, zeroScore:3460.1720947072517, average score:33.88766170927812 oV:-4.16703751493718 average grad:-0.12613908226642245, step1:-0.012613908226642245 step2:-0.012613908226642245 actualStep:-0.012613908226642245 newV:-4.16703751493718
2129, success:False adjE: 2, zeroScore:3460.1720947072517, average score:34.630897698015964 oV:3.7367518826787176 average grad:0.03223073115286074, step1:0.003223073115286074 step2:0.003223073115286074 actualStep:0.003223073115286074 newV:-2.7005456723004375
2130, success:False adjE: 1, zeroScore:3460.1720947072517, average score:34.60241828882883 oV:-3.185995275160396 average grad:0.008017164074623155, step1:0.0008017164074623156 step2:0.0008017164074623156 actualStep:0.0008017164074623156 newV:-3.1859952751603995
2132, success:False adjE: 2, zeroScore:3460.172094232211, average score:33.8876617044098 oV:-2.938556378837461 average grad:-0.1261390822851868, step1:-0.012613908228518683 step2:-0.012613908228518683 actualStep:-0.012613908228518683 newV:-2.938556378837461
2133, success:False adjE: 2, zeroScore:3460.172094232211, average score:34.63992673127527 oV:6.7165082429642435 average grad:0.02666116543807918, step1:0.002666116543807918 step2:0.002666116543807918 actualStep:0.002666116543807918 newV:6.7165082429642435
2135, success:False adjE: 2, zeroScore:3460.172094232211, average score:33.88766170442057 oV:-4.16703751493718 average grad:-0.1261390822852987, step1:-0.01261390822852987 step2:-0.01261390822852987 actualStep:-0.01261390822852987 newV:-4.16703751493718
2138, success:False adjE: 2, zeroScore:3460.172094232211, average score:-421.6505506216101 oV:2.3713100541217234 average grad:3.5827360435534876, step1:0.3582736043553488 step2:0.3582736043553488 actualStep:0.3582736043553488 newV:2.3713100541217234
2139, success:False adjE: 2, zeroScore:3460.172094232211, average score:34.630897693263286 oV:-0.09572186503152336 average grad:0.032230731155899396, step1:0.00322307311558994 step2:0.00322307311558994 actualStep:0.00322307311558994 newV:-0.09572186503152336
2141, success:False adjE: 2, zeroScore:3460.172094232211, average score:34.23867216808434 oV:-4.998152469487541 average grad:-0.0521318303718581, step1:-0.00521318303718581 step2:-0.00521318303718581 actualStep:-0.00521318303718581 newV:-4.998152469487541
2142, success:False adjE: 1, zeroScore:3460.172094232211, average score:34.598832588322345 oV:-4.830898905330583 average grad:0.014782156987977397, step1:0.00147821569879774 step2:0.00147821569879774 actualStep:0.00147821569879774 newV:-4.830898905330583
2143, success:False adjE: 2, zeroScore:3460.172094232211, average score:33.887661704399854 oV:0.5983636170623405 average grad:-0.1261390822853267, step1:-0.01261390822853267 step2:-0.01261390822853267 actualStep:-0.01261390822853267 newV:0.5983636170623405
2144, success:False adjE: 1, zeroScore:3460.172094232211, average score:34.76737692158064 oV:6.167524324423638 average grad:0.004185378519538995, step1:0.0004185378519538996 step2:0.0004185378519538996 actualStep:0.0004185378519538996 newV:6.167524324423638
2145, success:False adjE: 1, zeroScore:3460.172094232211, average score:34.598832588322345 oV:-4.830898905330583 average grad:0.014782156987977397, step1:0.00147821569879774 step2:0.00147821569879774 actualStep:0.00147821569879774 newV:-4.830898905330583
2146, success:False adjE: 1, zeroScore:3460.172094232211, average score:34.679329564599136 oV:5.804565589585286 average grad:0.011775360635425428, step1:0.0011775360635425428 step2:0.0011775360635425428 actualStep:0.0011775360635425428 newV:5.804565589585286
2147, success:False adjE: 2, zeroScore:3460.172094232211, average score:34.286380000403916 oV:-0.9796835552001362 average grad:0.06823604983412619, step1:0.00682360498341262 step2:0.00682360498341262 actualStep:0.00682360498341262 newV:-0.9796835552001353
2149, success:False adjE: 2, zeroScore:3460.172094232211, average score:34.63992673127582 oV:-5.588402882853702 average grad:0.026661165438086522, step1:0.0026661165438086527 step2:0.0026661165438086527 actualStep:0.0026661165438086527 newV:-5.588402882853702
2150, success:False adjE: 2, zeroScore:3460.172094232211, average score:33.88766170442057 oV:-4.16703751493718 average grad:-0.1261390822852987, step1:-0.01261390822852987 step2:-0.01261390822852987 actualStep:-0.01261390822852987 newV:-4.16703751493718
2152, success:False adjE: 1, zeroScore:3460.172094232211, average score:34.474166936477474 oV:-1.0786913145571244 average grad:-0.05048439093564427, step1:-0.005048439093564427 step2:-0.005048439093564427 actualStep:-0.005048439093564427 newV:-1.0786913145571244
